% LegID, total_time, time, PosX, PosY, PosZ, VelX, VelY, VelZ, Q1, Q2, Q3, Delta_Q1, Delta_Q2, Delta_Q3
% Robot velocity: 20.000, Arc radius: -100, Leg fase: 1
3,3.220,0.840, 235.214, 220.669, -60.164, -44.080, 27.131, 0.000, 30.798, 28.777, -87.095, 0.125, 0.086, -0.188;
3,3.230,0.850, 234.772, 220.939, -60.163, -44.134, 27.043, 0.000, 30.923, 28.862, -87.283, 0.125, 0.086, -0.188;
3,3.240,0.860, 234.330, 221.207, -60.163, -44.188, 26.954, 0.000, 31.048, 28.948, -87.471, 0.125, 0.086, -0.187;
3,3.250,0.870, 233.887, 221.475, -60.163, -44.241, 26.866, 0.000, 31.174, 29.033, -87.658, 0.125, 0.085, -0.187;
3,3.260,0.880, 233.444, 221.742, -60.163, -44.295, 26.777, 0.000, 31.299, 29.118, -87.845, 0.126, 0.085, -0.187;
3,3.270,0.890, 233.000, 222.008, -60.163, -44.348, 26.689, 0.000, 31.425, 29.203, -88.031, 0.126, 0.085, -0.186;
3,3.280,0.900, 232.556, 222.274, -60.163, -44.402, 26.600, 0.000, 31.551, 29.287, -88.217, 0.126, 0.084, -0.186;
3,3.290,0.910, 232.111, 222.538, -60.163, -44.455, 26.511, 0.000, 31.677, 29.371, -88.402, 0.126, 0.084, -0.185;
3,3.300,0.920, 231.666, 222.801, -60.163, -44.508, 26.422, 0.000, 31.803, 29.455, -88.587, 0.126, 0.084, -0.185;
3,3.310,0.930, 231.220, 223.064, -60.163, -44.560, 26.333, 0.000, 31.930, 29.538, -88.771, 0.126, 0.083, -0.185;
3,3.320,0.940, 230.774, 223.325, -60.162, -44.613, 26.244, 0.000, 32.056, 29.622, -88.956, 0.127, 0.083, -0.184;
3,3.330,0.950, 230.327, 223.586, -60.162, -44.665, 26.155, 0.000, 32.183, 29.705, -89.139, 0.127, 0.083, -0.184;
3,3.340,0.960, 229.879, 223.846, -60.162, -44.717, 26.065, 0.000, 32.310, 29.787, -89.323, 0.127, 0.083, -0.183;
3,3.350,0.970, 229.431, 224.105, -60.162, -44.769, 25.976, 0.000, 32.437, 29.870, -89.505, 0.127, 0.082, -0.183;
3,3.360,0.980, 228.983, 224.363, -60.162, -44.821, 25.886, 0.000, 32.564, 29.952, -89.688, 0.127, 0.082, -0.182;
3,3.370,0.990, 228.534, 224.620, -60.162, -44.873, 25.797, 0.000, 32.691, 30.033, -89.870, 0.127, 0.082, -0.182;
3,3.380,1.000, 228.084, 224.876, -60.162, -44.924, 25.707, 0.000, 32.819, 30.115, -90.052, 0.128, 0.082, -0.182;
3,3.390,1.010, 227.634, 225.132, -60.162, -44.975, 25.617, 0.000, 32.947, 30.196, -90.233, 0.128, 0.081, -0.181;
3,3.400,1.020, 227.184, 225.386, -60.161, -45.026, 25.527, 0.000, 33.075, 30.277, -90.414, 0.128, 0.081, -0.181;
3,3.410,1.030, 226.733, 225.640, -60.161, -45.077, 25.437, 0.000, 33.203, 30.358, -90.594, 0.128, 0.081, -0.180;
3,3.420,1.040, 226.281, 225.892, -60.161, -45.128, 25.347, 0.000, 33.331, 30.438, -90.774, 0.128, 0.080, -0.180;
3,3.430,1.050, 225.829, 226.144, -60.161, -45.178, 25.256, 0.000, 33.459, 30.518, -90.954, 0.128, 0.080, -0.180;
3,3.440,1.060, 225.376, 226.395, -60.161, -45.229, 25.166, 0.000, 33.588, 30.598, -91.133, 0.129, 0.080, -0.179;
3,3.450,1.070, 224.923, 226.645, -60.161, -45.279, 25.075, 0.000, 33.716, 30.678, -91.312, 0.129, 0.080, -0.179;
3,3.460,1.080, 224.470, 226.894, -60.161, -45.329, 24.985, 0.000, 33.845, 30.757, -91.490, 0.129, 0.079, -0.178;
3,3.470,1.090, 224.016, 227.142, -60.161, -45.379, 24.894, 0.000, 33.974, 30.836, -91.668, 0.129, 0.079, -0.178;
3,3.480,1.100, 223.561, 227.389, -60.161, -45.428, 24.803, 0.000, 34.103, 30.915, -91.846, 0.129, 0.079, -0.178;
3,3.490,1.110, 223.106, 227.636, -60.160, -45.478, 24.712, 0.000, 34.233, 30.993, -92.023, 0.129, 0.078, -0.177;
3,3.500,1.120, 222.651, 227.881, -60.160, -45.527, 24.621, 0.000, 34.362, 31.071, -92.200, 0.130, 0.078, -0.177;
3,3.510,1.130, 222.195, 228.126, -60.160, -45.576, 24.530, 0.000, 34.492, 31.149, -92.376, 0.130, 0.078, -0.176;
3,3.520,1.140, 221.738, 228.369, -60.160, -45.625, 24.439, 0.000, 34.622, 31.227, -92.552, 0.130, 0.078, -0.176;
3,3.530,1.150, 221.281, 228.612, -60.160, -45.674, 24.348, 0.000, 34.752, 31.304, -92.728, 0.130, 0.077, -0.176;
3,3.540,1.160, 220.824, 228.853, -60.160, -45.722, 24.256, 0.000, 34.882, 31.381, -92.903, 0.130, 0.077, -0.175;
3,3.550,1.170, 220.366, 229.094, -60.160, -45.771, 24.165, 0.000, 35.013, 31.458, -93.078, 0.130, 0.077, -0.175;
3,3.560,1.180, 219.907, 229.334, -60.160, -45.819, 24.073, 0.000, 35.143, 31.535, -93.253, 0.131, 0.077, -0.174;
% Robot velocity: 20.000, Arc radius: -100, Leg fase: 2
3,3.570,0.000, 220.441, 229.746, -57.649, 46.000, -24.000, 235.619, 35.151, 32.810, -93.605, -0.131, 1.328, -0.635;
3,3.580,0.010, 220.881, 229.491, -55.305, 45.949, -24.088, 235.297, 35.021, 34.124, -94.206, -0.131, 1.314, -0.601;
3,3.590,0.020, 221.321, 229.235, -52.973, 45.898, -24.176, 234.329, 34.890, 35.420, -94.771, -0.131, 1.296, -0.566;
3,3.600,0.030, 221.762, 228.979, -50.660, 45.847, -24.264, 232.719, 34.760, 36.694, -95.300, -0.130, 1.274, -0.528;
3,3.610,0.040, 222.202, 228.723, -48.373, 45.796, -24.352, 230.471, 34.630, 37.941, -95.790, -0.130, 1.247, -0.490;
3,3.620,0.050, 222.642, 228.466, -46.117, 45.745, -24.440, 227.591, 34.500, 39.159, -96.241, -0.130, 1.217, -0.451;
3,3.630,0.060, 223.083, 228.209, -43.898, 45.693, -24.528, 224.087, 34.370, 40.342, -96.653, -0.130, 1.184, -0.412;
3,3.640,0.070, 223.523, 227.951, -41.724, 45.642, -24.617, 219.970, 34.240, 41.488, -97.025, -0.130, 1.146, -0.372;
3,3.650,0.080, 223.964, 227.694, -39.599, 45.590, -24.705, 215.249, 34.111, 42.594, -97.358, -0.129, 1.106, -0.333;
3,3.660,0.090, 224.406, 227.436, -37.530, 45.539, -24.793, 209.938, 33.981, 43.656, -97.652, -0.129, 1.062, -0.294;
3,3.670,0.100, 224.847, 227.177, -35.522, 45.487, -24.881, 204.052, 33.852, 44.672, -97.907, -0.129, 1.016, -0.255;
3,3.680,0.110, 225.289, 226.919, -33.581, 45.435, -24.969, 197.607, 33.723, 45.640, -98.125, -0.129, 0.967, -0.218;
3,3.690,0.120, 225.732, 226.660, -31.712, 45.384, -25.058, 190.620, 33.594, 46.556, -98.307, -0.129, 0.916, -0.182;
3,3.700,0.130, 226.175, 226.401, -29.920, 45.332, -25.146, 183.111, 33.466, 47.419, -98.454, -0.129, 0.863, -0.147;
3,3.710,0.140, 226.618, 226.142, -28.210, 45.280, -25.235, 175.099, 33.337, 48.227, -98.569, -0.129, 0.808, -0.114;
3,3.720,0.150, 227.062, 225.882, -26.588, 45.228, -25.324, 166.608, 33.209, 48.978, -98.651, -0.128, 0.752, -0.083;
3,3.730,0.160, 227.506, 225.623, -25.057, 45.176, -25.412, 157.660, 33.081, 49.672, -98.704, -0.128, 0.694, -0.053;
3,3.740,0.170, 227.951, 225.363, -23.622, 45.125, -25.501, 148.280, 32.953, 50.308, -98.729, -0.128, 0.635, -0.025;
3,3.750,0.180, 228.396, 225.102, -22.286, 45.073, -25.590, 138.494, 32.825, 50.884, -98.728, -0.128, 0.576, 0.001;
3,3.760,0.190, 228.841, 224.842, -21.054, 45.020, -25.679, 128.328, 32.697, 51.399, -98.703, -0.128, 0.516, 0.025;
3,3.770,0.200, 229.286, 224.581, -19.928, 44.968, -25.768, 117.810, 32.570, 51.855, -98.655, -0.128, 0.455, 0.047;
3,3.780,0.210, 229.732, 224.319, -18.913, 44.916, -25.857, 106.969, 32.442, 52.250, -98.588, -0.127, 0.395, 0.068;
3,3.790,0.220, 230.178, 224.058, -18.010, 44.864, -25.946, 95.835, 32.315, 52.584, -98.501, -0.127, 0.334, 0.086;
3,3.800,0.230, 230.624, 223.795, -17.223, 44.812, -26.036, 84.438, 32.188, 52.857, -98.398, -0.127, 0.273, 0.103;
3,3.810,0.240, 231.070, 223.532, -16.553, 44.759, -26.125, 72.810, 32.061, 53.069, -98.279, -0.127, 0.212, 0.119;
3,3.820,0.250, 231.516, 223.269, -16.002, 44.706, -26.214, 60.983, 31.934, 53.221, -98.145, -0.127, 0.152, 0.133;
3,3.830,0.260, 231.962, 223.005, -15.572, 44.654, -26.303, 48.988, 31.808, 53.312, -97.999, -0.127, 0.091, 0.147;
3,3.840,0.270, 232.407, 222.740, -15.264, 44.601, -26.392, 36.859, 31.682, 53.343, -97.840, -0.126, 0.031, 0.159;
3,3.850,0.280, 232.852, 222.474, -15.079, 44.548, -26.481, 24.629, 31.555, 53.315, -97.669, -0.126, -0.029, 0.171;
3,3.860,0.290, 233.297, 222.208, -15.017, 44.495, -26.570, 12.331, 31.429, 53.227, -97.487, -0.126, -0.088, 0.182;
3,3.870,0.300, 233.741, 221.940, -15.079, 44.442, -26.659, -0.000, 31.303, 53.080, -97.294, -0.126, -0.147, 0.193;
3,3.880,0.310, 234.184, 221.672, -15.264, 44.388, -26.748, -12.331, 31.178, 52.874, -97.089, -0.126, -0.206, 0.204;
3,3.890,0.320, 234.627, 221.403, -15.573, 44.334, -26.837, -24.629, 31.052, 52.610, -96.874, -0.126, -0.264, 0.215;
3,3.900,0.330, 235.069, 221.132, -16.003, 44.281, -26.925, -36.859, 30.926, 52.287, -96.647, -0.125, -0.322, 0.227;
3,3.910,0.340, 235.510, 220.861, -16.554, 44.226, -27.014, -48.988, 30.801, 51.907, -96.407, -0.125, -0.380, 0.240;
3,3.920,0.350, 235.950, 220.588, -17.225, 44.172, -27.102, -60.983, 30.676, 51.470, -96.154, -0.125, -0.437, 0.253;
3,3.930,0.360, 236.388, 220.314, -18.013, 44.118, -27.190, -72.810, 30.551, 50.977, -95.886, -0.125, -0.494, 0.268;
3,3.940,0.370, 236.826, 220.039, -18.917, 44.063, -27.278, -84.438, 30.426, 50.426, -95.603, -0.125, -0.550, 0.283;
3,3.950,0.380, 237.262, 219.762, -19.933, 44.008, -27.365, -95.835, 30.302, 49.821, -95.302, -0.125, -0.606, 0.301;
3,3.960,0.390, 237.697, 219.484, -21.060, 43.952, -27.452, -106.969, 30.177, 49.160, -94.983, -0.125, -0.661, 0.319;
3,3.970,0.400, 238.131, 219.205, -22.294, 43.897, -27.539, -117.810, 30.053, 48.444, -94.643, -0.124, -0.715, 0.340;
3,3.980,0.410, 238.563, 218.925, -23.632, 43.841, -27.626, -128.328, 29.928, 47.676, -94.281, -0.124, -0.769, 0.362;
3,3.990,0.420, 238.993, 218.643, -25.070, 43.785, -27.713, -138.494, 29.804, 46.854, -93.895, -0.124, -0.821, 0.386;
3,4.000,0.430, 239.422, 218.359, -26.605, 43.729, -27.799, -148.280, 29.681, 45.982, -93.484, -0.124, -0.873, 0.412;
3,4.010,0.440, 239.850, 218.075, -28.231, 43.672, -27.884, -157.660, 29.557, 45.059, -93.044, -0.124, -0.923, 0.439;
3,4.020,0.450, 240.276, 217.789, -29.945, 43.615, -27.970, -166.608, 29.433, 44.087, -92.576, -0.124, -0.972, 0.469;
3,4.030,0.460, 240.700, 217.501, -31.742, 43.558, -28.055, -175.099, 29.310, 43.068, -92.076, -0.123, -1.019, 0.500;
3,4.040,0.470, 241.122, 217.212, -33.617, 43.500, -28.140, -183.111, 29.186, 42.003, -91.543, -0.123, -1.065, 0.533;
3,4.050,0.480, 241.543, 216.922, -35.565, 43.442, -28.224, -190.620, 29.063, 40.895, -90.976, -0.123, -1.108, 0.567;
3,4.060,0.490, 241.963, 216.630, -37.581, 43.384, -28.309, -197.607, 28.940, 39.745, -90.374, -0.123, -1.150, 0.602;
3,4.070,0.500, 242.380, 216.337, -39.659, 43.326, -28.393, -204.052, 28.817, 38.555, -89.735, -0.123, -1.189, 0.639;
3,4.080,0.510, 242.796, 216.043, -41.793, 43.267, -28.476, -209.938, 28.695, 37.329, -89.058, -0.123, -1.226, 0.677;
3,4.090,0.520, 243.211, 215.747, -43.978, 43.209, -28.559, -215.249, 28.572, 36.069, -88.343, -0.123, -1.260, 0.715;
3,4.100,0.530, 243.624, 215.450, -46.207, 43.149, -28.642, -219.970, 28.450, 34.777, -87.589, -0.122, -1.292, 0.754;
3,4.110,0.540, 244.036, 215.152, -48.474, 43.090, -28.725, -224.087, 28.327, 33.456, -86.796, -0.122, -1.321, 0.793;
3,4.120,0.550, 244.446, 214.852, -50.774, 43.030, -28.807, -227.591, 28.205, 32.110, -85.963, -0.122, -1.346, 0.832;
3,4.130,0.560, 244.855, 214.552, -53.099, 42.970, -28.889, -230.471, 28.083, 30.741, -85.092, -0.122, -1.369, 0.871;
3,4.140,0.570, 245.263, 214.250, -55.444, 42.910, -28.971, -232.719, 27.961, 29.354, -84.183, -0.122, -1.388, 0.909;
3,4.150,0.580, 245.670, 213.948, -57.802, 42.850, -29.053, -234.329, 27.840, 27.950, -83.236, -0.122, -1.404, 0.947;
3,4.160,0.590, 246.076, 213.644, -60.166, 42.790, -29.134, -235.297, 27.718, 26.534, -82.253, -0.122, -1.416, 0.983;
3,4.170,0.600, 245.648, 213.936, -60.166, -42.729, 29.215, 0.000, 27.840, 26.627, -82.452, 0.121, 0.093, -0.199;
3,4.180,0.610, 245.220, 214.226, -60.166, -42.787, 29.130, 0.000, 27.961, 26.720, -82.651, 0.122, 0.093, -0.199;
3,4.190,0.620, 244.791, 214.516, -60.166, -42.845, 29.044, 0.000, 28.083, 26.813, -82.849, 0.122, 0.093, -0.198;
3,4.200,0.630, 244.362, 214.805, -60.166, -42.903, 28.958, 0.000, 28.205, 26.906, -83.047, 0.122, 0.092, -0.198;
3,4.210,0.640, 243.932, 215.093, -60.166, -42.961, 28.872, 0.000, 28.327, 26.998, -83.244, 0.122, 0.092, -0.197;
3,4.220,0.650, 243.501, 215.380, -60.166, -43.019, 28.786, 0.000, 28.449, 27.090, -83.441, 0.122, 0.092, -0.197;
3,4.230,0.660, 243.070, 215.666, -60.166, -43.076, 28.700, 0.000, 28.571, 27.181, -83.638, 0.122, 0.092, -0.196;
3,4.240,0.670, 242.638, 215.951, -60.165, -43.133, 28.614, 0.000, 28.693, 27.272, -83.834, 0.122, 0.091, -0.196;
3,4.250,0.680, 242.206, 216.236, -60.165, -43.190, 28.528, 0.000, 28.816, 27.363, -84.029, 0.123, 0.091, -0.195;
3,4.260,0.690, 241.773, 216.519, -60.165, -43.247, 28.441, 0.000, 28.939, 27.454, -84.224, 0.123, 0.091, -0.195;
3,4.270,0.700, 241.340, 216.802, -60.165, -43.304, 28.355, 0.000, 29.062, 27.544, -84.419, 0.123, 0.090, -0.195;
3,4.280,0.710, 240.906, 217.084, -60.165, -43.360, 28.268, 0.000, 29.185, 27.634, -84.613, 0.123, 0.090, -0.194;
3,4.290,0.720, 240.471, 217.365, -60.165, -43.417, 28.181, 0.000, 29.308, 27.724, -84.806, 0.123, 0.090, -0.194;
3,4.300,0.730, 240.036, 217.645, -60.165, -43.473, 28.094, 0.000, 29.431, 27.813, -85.000, 0.123, 0.089, -0.193;
3,4.310,0.740, 239.601, 217.924, -60.165, -43.529, 28.007, 0.000, 29.555, 27.902, -85.192, 0.123, 0.089, -0.193;
3,4.320,0.750, 239.164, 218.203, -60.165, -43.585, 27.920, 0.000, 29.678, 27.991, -85.385, 0.124, 0.089, -0.192;
3,4.330,0.760, 238.728, 218.480, -60.164, -43.641, 27.833, 0.000, 29.802, 28.080, -85.576, 0.124, 0.088, -0.192;
3,4.340,0.770, 238.290, 218.757, -60.164, -43.696, 27.746, 0.000, 29.926, 28.168, -85.768, 0.124, 0.088, -0.191;
3,4.350,0.780, 237.853, 219.033, -60.164, -43.751, 27.658, 0.000, 30.050, 28.256, -85.959, 0.124, 0.088, -0.191;
3,4.360,0.790, 237.414, 219.308, -60.164, -43.807, 27.571, 0.000, 30.174, 28.343, -86.149, 0.124, 0.088, -0.191;
3,4.370,0.800, 236.975, 219.582, -60.164, -43.862, 27.483, 0.000, 30.299, 28.430, -86.339, 0.124, 0.087, -0.190;
3,4.380,0.810, 236.536, 219.855, -60.164, -43.916, 27.395, 0.000, 30.423, 28.517, -86.529, 0.125, 0.087, -0.190;
3,4.390,0.820, 236.096, 220.127, -60.164, -43.971, 27.307, 0.000, 30.548, 28.604, -86.718, 0.125, 0.087, -0.189;
3,4.400,0.830, 235.655, 220.399, -60.164, -44.025, 27.219, 0.000, 30.673, 28.691, -86.907, 0.125, 0.086, -0.189;
3,4.410,0.840, 235.214, 220.669, -60.164, -44.080, 27.131, 0.000, 30.798, 28.777, -87.095, 0.125, 0.086, -0.188;
3,4.420,0.850, 234.772, 220.939, -60.163, -44.134, 27.043, 0.000, 30.923, 28.862, -87.283, 0.125, 0.086, -0.188;
3,4.430,0.860, 234.330, 221.207, -60.163, -44.188, 26.954, 0.000, 31.048, 28.948, -87.471, 0.125, 0.086, -0.187;
3,4.440,0.870, 233.887, 221.475, -60.163, -44.241, 26.866, 0.000, 31.174, 29.033, -87.658, 0.125, 0.085, -0.187;
3,4.450,0.880, 233.444, 221.742, -60.163, -44.295, 26.777, 0.000, 31.299, 29.118, -87.845, 0.126, 0.085, -0.187;
3,4.460,0.890, 233.000, 222.008, -60.163, -44.348, 26.689, 0.000, 31.425, 29.203, -88.031, 0.126, 0.085, -0.186;
3,4.470,0.900, 232.556, 222.274, -60.163, -44.402, 26.600, 0.000, 31.551, 29.287, -88.217, 0.126, 0.084, -0.186;
3,4.480,0.910, 232.111, 222.538, -60.163, -44.455, 26.511, 0.000, 31.677, 29.371, -88.402, 0.126, 0.084, -0.185;
3,4.490,0.920, 231.666, 222.801, -60.163, -44.508, 26.422, 0.000, 31.803, 29.455, -88.587, 0.126, 0.084, -0.185;
3,4.500,0.930, 231.220, 223.064, -60.163, -44.560, 26.333, 0.000, 31.930, 29.538, -88.771, 0.126, 0.083, -0.185;
3,4.510,0.940, 230.774, 223.325, -60.162, -44.613, 26.244, 0.000, 32.056, 29.622, -88.956, 0.127, 0.083, -0.184;
3,4.520,0.950, 230.327, 223.586, -60.162, -44.665, 26.155, 0.000, 32.183, 29.705, -89.139, 0.127, 0.083, -0.184;
3,4.530,0.960, 229.879, 223.846, -60.162, -44.717, 26.065, 0.000, 32.310, 29.787, -89.323, 0.127, 0.083, -0.183;
3,4.540,0.970, 229.431, 224.105, -60.162, -44.769, 25.976, 0.000, 32.437, 29.870, -89.505, 0.127, 0.082, -0.183;
3,4.550,0.980, 228.983, 224.363, -60.162, -44.821, 25.886, 0.000, 32.564, 29.952, -89.688, 0.127, 0.082, -0.182;
3,4.560,0.990, 228.534, 224.620, -60.162, -44.873, 25.797, 0.000, 32.691, 30.033, -89.870, 0.127, 0.082, -0.182;
3,4.570,1.000, 228.084, 224.876, -60.162, -44.924, 25.707, 0.000, 32.819, 30.115, -90.052, 0.128, 0.082, -0.182;
3,4.580,1.010, 227.634, 225.132, -60.162, -44.975, 25.617, 0.000, 32.947, 30.196, -90.233, 0.128, 0.081, -0.181;
3,4.590,1.020, 227.184, 225.386, -60.161, -45.026, 25.527, 0.000, 33.075, 30.277, -90.414, 0.128, 0.081, -0.181;
3,4.600,1.030, 226.733, 225.640, -60.161, -45.077, 25.437, 0.000, 33.203, 30.358, -90.594, 0.128, 0.081, -0.180;
3,4.610,1.040, 226.281, 225.892, -60.161, -45.128, 25.347, 0.000, 33.331, 30.438, -90.774, 0.128, 0.080, -0.180;
3,4.620,1.050, 225.829, 226.144, -60.161, -45.178, 25.256, 0.000, 33.459, 30.518, -90.954, 0.128, 0.080, -0.180;
3,4.630,1.060, 225.376, 226.395, -60.161, -45.229, 25.166, 0.000, 33.588, 30.598, -91.133, 0.129, 0.080, -0.179;
3,4.640,1.070, 224.923, 226.645, -60.161, -45.279, 25.075, 0.000, 33.716, 30.678, -91.312, 0.129, 0.080, -0.179;
3,4.650,1.080, 224.470, 226.894, -60.161, -45.329, 24.985, 0.000, 33.845, 30.757, -91.490, 0.129, 0.079, -0.178;
3,4.660,1.090, 224.016, 227.142, -60.161, -45.379, 24.894, 0.000, 33.974, 30.836, -91.668, 0.129, 0.079, -0.178;
3,4.670,1.100, 223.561, 227.389, -60.161, -45.428, 24.803, 0.000, 34.103, 30.915, -91.846, 0.129, 0.079, -0.178;
3,4.680,1.110, 223.106, 227.636, -60.160, -45.478, 24.712, 0.000, 34.233, 30.993, -92.023, 0.129, 0.078, -0.177;
3,4.690,1.120, 222.651, 227.881, -60.160, -45.527, 24.621, 0.000, 34.362, 31.071, -92.200, 0.130, 0.078, -0.177;
3,4.700,1.130, 222.195, 228.126, -60.160, -45.576, 24.530, 0.000, 34.492, 31.149, -92.376, 0.130, 0.078, -0.176;
3,4.710,1.140, 221.738, 228.369, -60.160, -45.625, 24.439, 0.000, 34.622, 31.227, -92.552, 0.130, 0.078, -0.176;
3,4.720,1.150, 221.281, 228.612, -60.160, -45.674, 24.348, 0.000, 34.752, 31.304, -92.728, 0.130, 0.077, -0.176;
3,4.730,1.160, 220.824, 228.853, -60.160, -45.722, 24.256, 0.000, 34.882, 31.381, -92.903, 0.130, 0.077, -0.175;
3,4.740,1.170, 220.366, 229.094, -60.160, -45.771, 24.165, 0.000, 35.013, 31.458, -93.078, 0.130, 0.077, -0.175;
3,4.750,1.180, 219.907, 229.334, -60.160, -45.819, 24.073, 0.000, 35.143, 31.535, -93.253, 0.131, 0.077, -0.174;
% Robot velocity: 20.000, Arc radius: -100, Leg fase: 2
3,4.760,0.000, 220.441, 229.746, -57.649, 46.000, -24.000, 235.619, 35.151, 32.810, -93.605, -0.131, 1.328, -0.635;
3,4.770,0.010, 220.881, 229.491, -55.305, 45.949, -24.088, 235.297, 35.021, 34.124, -94.206, -0.131, 1.314, -0.601;
3,4.780,0.020, 221.321, 229.235, -52.973, 45.898, -24.176, 234.329, 34.890, 35.420, -94.771, -0.131, 1.296, -0.566;
3,4.790,0.030, 221.762, 228.979, -50.660, 45.847, -24.264, 232.719, 34.760, 36.694, -95.300, -0.130, 1.274, -0.528;
3,4.800,0.040, 222.202, 228.723, -48.373, 45.796, -24.352, 230.471, 34.630, 37.941, -95.790, -0.130, 1.247, -0.490;
3,4.810,0.050, 222.642, 228.466, -46.117, 45.745, -24.440, 227.591, 34.500, 39.159, -96.241, -0.130, 1.217, -0.451;
3,4.820,0.060, 223.083, 228.209, -43.898, 45.693, -24.528, 224.087, 34.370, 40.342, -96.653, -0.130, 1.184, -0.412;
3,4.830,0.070, 223.523, 227.951, -41.724, 45.642, -24.617, 219.970, 34.240, 41.488, -97.025, -0.130, 1.146, -0.372;
3,4.840,0.080, 223.964, 227.694, -39.599, 45.590, -24.705, 215.249, 34.111, 42.594, -97.358, -0.129, 1.106, -0.333;
3,4.850,0.090, 224.406, 227.436, -37.530, 45.539, -24.793, 209.938, 33.981, 43.656, -97.652, -0.129, 1.062, -0.294;
3,4.860,0.100, 224.847, 227.177, -35.522, 45.487, -24.881, 204.052, 33.852, 44.672, -97.907, -0.129, 1.016, -0.255;
3,4.870,0.110, 225.289, 226.919, -33.581, 45.435, -24.969, 197.607, 33.723, 45.640, -98.125, -0.129, 0.967, -0.218;
3,4.880,0.120, 225.732, 226.660, -31.712, 45.384, -25.058, 190.620, 33.594, 46.556, -98.307, -0.129, 0.916, -0.182;
3,4.890,0.130, 226.175, 226.401, -29.920, 45.332, -25.146, 183.111, 33.466, 47.419, -98.454, -0.129, 0.863, -0.147;
3,4.900,0.140, 226.618, 226.142, -28.210, 45.280, -25.235, 175.099, 33.337, 48.227, -98.569, -0.129, 0.808, -0.114;
3,4.910,0.150, 227.062, 225.882, -26.588, 45.228, -25.324, 166.608, 33.209, 48.978, -98.651, -0.128, 0.752, -0.083;
3,4.920,0.160, 227.506, 225.623, -25.057, 45.176, -25.412, 157.660, 33.081, 49.672, -98.704, -0.128, 0.694, -0.053;
3,4.930,0.170, 227.951, 225.363, -23.622, 45.125, -25.501, 148.280, 32.953, 50.308, -98.729, -0.128, 0.635, -0.025;
3,4.940,0.180, 228.396, 225.102, -22.286, 45.073, -25.590, 138.494, 32.825, 50.884, -98.728, -0.128, 0.576, 0.001;
3,4.950,0.190, 228.841, 224.842, -21.054, 45.020, -25.679, 128.328, 32.697, 51.399, -98.703, -0.128, 0.516, 0.025;
3,4.960,0.200, 229.286, 224.581, -19.928, 44.968, -25.768, 117.810, 32.570, 51.855, -98.655, -0.128, 0.455, 0.047;
3,4.970,0.210, 229.732, 224.319, -18.913, 44.916, -25.857, 106.969, 32.442, 52.250, -98.588, -0.127, 0.395, 0.068;
3,4.980,0.220, 230.178, 224.058, -18.010, 44.864, -25.946, 95.835, 32.315, 52.584, -98.501, -0.127, 0.334, 0.086;
3,4.990,0.230, 230.624, 223.795, -17.223, 44.812, -26.036, 84.438, 32.188, 52.857, -98.398, -0.127, 0.273, 0.103;
3,5.000,0.240, 231.070, 223.532, -16.553, 44.759, -26.125, 72.810, 32.061, 53.069, -98.279, -0.127, 0.212, 0.119;
